time      z1             z2             dz             hdg    pitch  roll   cal zov         hov         pov         rov         m1  m2  m3  m4  err       
0.540     0.204          -0.158         -0.0423        0.07   9.04   0.17   34  -5.12       0           -9.04       -0.17       46  28  28  46  000000000 
0.550     0.204          -0.158         -0.00642       0.07   9.04   0.17   34  -3.58       0           -9.04       -0.17       46  28  29  47  000000000 
0.560     0.204          -0.158         0.0187         0.07   9.04   0.17   34  -2.51       0           -9.04       -0.17       47  29  30  48  000000000 
0.570     0.204          -0.158         0.0362         0.07   9.04   0.17   34  -1.76       0           -9.04       -0.17       48  30  30  48  000000000 
0.580     0.0639         -0.158         0.0212         0.07   9.04   0.17   34  1.5         0           -9.04       -0.17       51  33  34  52  000000000 
0.590     0.0639         -0.158         0.0107         0.07   9.04   0.17   34  1.05        0           -9.04       -0.17       51  33  33  51  000000000 
0.600     0.0639         -0.158         0.00338        0.07   9.04   0.17   34  0.735       0           -9.04       -0.17       51  33  33  51  000000000 
0.610     0.0239         -0.0739        -0.000734      0.07   9.04   0.17   34  0.411       0           -9.04       -0.17       50  32  33  51  000000000 
0.620     0.0239         -0.0739        -0.00361       0.07   9.04   0.17   34  0.288       0           -9.04       -0.17       50  32  32  51  000000000 
0.630     0.0239         -0.0739        -0.00563       0.07   9.04   0.17   34  0.202       0           -9.04       -0.17       50  32  32  50  000000000 
0.640     0.0239         -0.0739        -0.00704       0.07   9.04   0.17   34  0.141       0           -9.04       -0.17       50  32  32  50  000000000 
0.650     0.114          -0.158         0.000688       0.07   9.04   0.17   34  -0.773      0           -9.04       -0.17       49  31  31  49  000000000 
0.660     0.114          -0.158         0.0061         0.07   9.04   0.17   34  -0.541      0           -9.04       -0.17       49  31  32  50  000000000 
0.670     0.114          -0.158         0.00988        0.07   9.04   0.17   34  -0.379      0           -9.04       -0.17       50  31  32  50  000000000 
0.680     0.0639         -0.158         0.00279        0.07   9.04   0.17   34  0.71        0           -9.04       -0.17       51  33  33  51  000000000 
0.690     0.0639         0.0102         0.0155         0.07   9.04   0.17   34  -1.27       0           -9.04       -0.17       49  31  31  49  000000000 
0.700     0.0639         0.0102         0.0244         0.07   9.04   0.17   34  -0.889      0           -9.04       -0.17       49  31  31  49  000000000 
0.710     0.0639         0.0102         0.0306         0.07   9.04   0.17   34  -0.622      0           -9.04       -0.17       49  31  32  50  000000000 
0.720     0.144          0.0102         0.0506         0.07   9.04   0.17   34  -2          0           -9.04       -0.17       48  30  30  48  000000000 
0.730     0.144          -0.158         0.0469         0.07   9.04   0.17   34  0.37        0           -9.04       -0.17       50  32  33  51  000000000 
0.740     0.144          -0.158         0.0443         0.07   9.04   0.17   34  0.259       0           -9.04       -0.17       50  32  32  50  000000000 
0.750     0.144          -0.158         0.0425         0.07   9.04   0.17   34  0.181       0           -9.04       -0.17       50  32  32  50  000000000 
0.760     -0.206         -0.158         -0.0271        0.07   9.04   0.17   34  6.95        0           -9.04       -0.17       55  37  37  55  000000000 
0.770     -0.206         -0.0739        -0.0669        0.07   9.04   0.17   34  3.98        0           -9.04       -0.17       54  36  36  54  000000000 
0.780     -0.206         -0.0739        -0.0948        0.07   9.04   0.17   34  2.79        0           -9.04       -0.17       53  35  35  53  000000000 
0.790     -0.106         -0.0739        -0.0948        0.07   9.04   0.17   34  0.00156     0           -9.04       -0.17       50  32  32  50  000000000 
0.800     -0.106         0.178          -0.0684        0.07   9.04   0.17   34  -2.64       0           -9.04       -0.17       47  29  30  48  000000000 
0.810     -0.106         0.178          -0.0499        0.07   9.04   0.17   34  -1.85       0           -9.04       -0.17       48  30  30  48  000000000 
0.820     0.0139         0.178          -0.0135        0.07   9.04   0.17   34  -3.64       0           -9.04       -0.17       46  28  29  47  000000000 
0.830     -0.0461        0.178          0.00025        0.07   9.04   0.17   34  -1.37       0           -9.04       -0.17       49  30  31  49  000000000 
0.840     -0.0461        0.43           0.0363         0.07   9.04   0.17   34  -3.61       0           -9.04       -0.17       46  28  29  47  000000000 
0.850     -0.0461        0.43           0.0616         0.07   9.04   0.17   34  -2.53       0           -9.04       -0.17       47  29  30  48  000000000 
0.860     -0.0561        0.43           0.0773         0.07   9.04   0.17   34  -1.57       0           -9.04       -0.17       48  30  31  49  000000000 
0.870     -0.0561        0.43           0.0883         0.07   9.04   0.17   34  -1.1        0           -9.04       -0.17       49  31  31  49  000000000 
0.880     -0.0561        -0.577         -0.00973       0.07   9.04   0.17   34  9.8         0           -9.04       -0.17       54  36  36  54  000000000 
0.890     -0.0561        -0.577         -0.0783        0.07   9.04   0.17   34  6.86        0           -9.04       -0.17       57  39  39  57  000000000 
0.900     -0.0061        -0.577         -0.117         0.07   9.04   0.17   34  3.83        0           -9.04       -0.17       54  36  36  54  000000000 
0.910     -0.0061        -0.577         -0.143         0.07   9.04   0.17   34  2.68        0           -9.04       -0.17       53  34  35  53  000000000 
0.920     -0.0061        -0.242         -0.127         0.07   9.04   0.17   34  -1.65       0           -9.04       -0.17       48  30  30  49  000000000 
0.930     -0.206         -0.242         -0.154         0.07   9.04   0.17   34  2.75        0           -9.04       -0.17       53  35  35  53  000000000 
0.940     -0.206         -0.242         -0.174         0.07   9.04   0.17   34  1.92        0           -9.04       -0.17       52  34  34  52  000000000 
0.950     -0.206         -0.242         -0.187         0.07   9.04   0.17   34  1.35        0           -9.04       -0.17       51  33  33  52  000000000 
0.960     -0.206         -0.661         -0.241         0.07   9.04   0.17   34  5.35        0           -9.04       -0.17       55  37  37  56  000000000 
0.970     -0.0061        -0.661         -0.239         0.07   9.04   0.17   34  -0.156      0           -9.04       -0.17       50  32  32  51  000000000 
0.980     -0.0061        -0.661         -0.238         0.07   9.04   0.17   34  -0.109      0           -9.04       -0.17       50  32  32  50  000000000 
0.990     -0.0061        -0.661         -0.237         0.07   9.04   0.17   34  -0.0766     0           -9.04       -0.17       50  32  32  50  000000000 
1.000     -0.0061        -0.242         -0.193         0.07   9.04   0.17   34  -4.46       0           -9.04       -0.17       45  27  28  46  000000000 
1.010     -0.0961        -0.242         -0.179         0.07   9.04   0.17   34  -1.37       0           -9.04       -0.17       49  30  31  49  000000000 
1.020     -0.0961        -0.242         -0.169         0.07   9.04   0.17   34  -0.957      0           -9.04       -0.17       49  31  31  49  000000000 
1.030     -0.0661        -0.242         -0.157         0.07   9.04   0.17   34  -1.25       0           -9.04       -0.17       49  31  31  49  000000000 
1.040     -0.0661        -0.242         -0.148         0.07   9.04   0.17   34  -0.878      0           -9.04       -0.17       49  31  31  49  000000000 
1.050     -0.0661        -0.242         -0.142         0.07   9.04   0.17   34  -0.615      0           -9.04       -0.17       49  31  32  50  000000000 
1.060     -0.0661        -0.242         -0.138         0.07   9.04   0.17   34  -0.43       0           -9.04       -0.17       49  31  32  50  000000000 
1.070     -0.0361        -0.242         -0.129         0.07   9.04   0.17   34  -0.886      0           -9.04       -0.17       49  31  31  49  000000000 
1.080     -0.0361        0.0102         -0.0961        0.07   9.04   0.17   34  -3.27       0           -9.04       -0.17       47  29  29  47  000000000 
1.090     -0.0361        0.0102         -0.0732        0.07   9.04   0.17   34  -2.29       0           -9.04       -0.17       48  30  30  48  000000000 
1.100     -0.0361        0.0102         -0.0572        0.07   9.04   0.17   34  -1.6        0           -9.04       -0.17       48  30  31  49  000000000 
1.110     0.0839         0.0102         -0.0226        0.07   9.04   0.17   34  -3.46       0           -9.04       -0.17       46  28  29  47  000000000 
1.120     0.0839         -0.0739        -0.00723       0.07   9.04   0.17   34  -1.54       0           -9.04       -0.17       48  30  31  49  000000000 
1.130     0.0839         -0.0739        0.00354        0.07   9.04   0.17   34  -1.08       0           -9.04       -0.17       49  31  31  49  000000000 
1.140     0.0839         -0.0739        0.0111         0.07   9.04   0.17   34  -0.754      0           -9.04       -0.17       49  31  31  49  000000000 
1.150     -0.106         -0.0739        -0.0207        0.07   9.04   0.17   34  3.18        0           -9.04       -0.17       53  35  35  53  000000000 
1.160     -0.106         0.262          -0.00771       0.07   9.04   0.17   34  -1.3        0           -9.04       -0.17       49  31  31  49  000000000 
1.170     -0.106         0.262          0.00138        0.07   9.04   0.17   34  -0.909      0           -9.04       -0.17       49  31  31  49  000000000 
1.180     -0.0961        0.262          0.0097         0.07   9.04   0.17   34  -0.831      0           -9.04       -0.17       49  31  31  49  000000000 
1.190     -0.0961        0.262          0.0155         0.07   9.04   0.17   34  -0.582      0           -9.04       -0.17       49  31  32  50  000000000 
1.200     -0.0961        -0.242         -0.0333        0.07   9.04   0.17   34  4.88        0           -9.04       -0.17       54  36  37  55  000000000 
1.210     -0.0661        -0.242         -0.0615        0.07   9.04   0.17   34  2.83        0           -9.04       -0.17       53  35  35  53  000000000 
1.220     -0.0661        -0.242         -0.0813        0.07   9.04   0.17   34  1.98        0           -9.04       -0.17       52  34  34  52  000000000 
1.230     -0.0661        -0.242         -0.0952        0.07   9.04   0.17   34  1.39        0           -9.04       -0.17       51  33  34  52  000000000 
1.240     -0.0661        -0.242         -0.105         0.07   9.04   0.17   34  0.97        0           -9.04       -0.17       51  33  33  51  000000000 
1.250     -0.346         -0.242         -0.166         0.07   9.04   0.17   34  6.14        0           -9.04       -0.17       56  38  38  56  000000000 
1.260     -0.346         -0.242         -0.209         0.07   9.04   0.17   34  4.3         0           -9.04       -0.17       54  36  36  55  000000000 
1.270     -0.346         -0.577         -0.275         0.07   9.04   0.17   34  6.53        0           -9.04       -0.17       56  38  39  57  000000000 
1.280     -0.346         -0.577         -0.32          0.07   9.04   0.17   34  4.57        0           -9.04       -0.17       54  36  37  55  000000000 
1.290     -0.166         -0.577         -0.317         0.07   9.04   0.17   34  -0.31       0           -9.04       -0.17       50  31  32  50  000000000 
1.300     -0.166         -0.577         -0.315         0.07   9.04   0.17   34  -0.217      0           -9.04       -0.17       50  32  32  50  000000000 
1.310     -0.166         -0.661         -0.322         0.07   9.04   0.17   34  0.731       0           -9.04       -0.17       51  33  33  51  000000000 
1.320     -0.226         -0.661         -0.339         0.07   9.04   0.17   34  1.68        0           -9.04       -0.17       52  33  34  52  000000000 
1.330     -0.226         -0.661         -0.351         0.07   9.04   0.17   34  1.18        0           -9.04       -0.17       51  33  33  51  000000000 
1.340     -0.226         -0.661         -0.359         0.07   9.04   0.17   34  0.824       0           -9.04       -0.17       51  33  33  51  000000000 
1.350     -0.226         -0.493         -0.347         0.07   9.04   0.17   34  -1.19       0           -9.04       -0.17       49  31  31  49  000000000 
1.360     -0.246         -0.493         -0.343         0.07   9.05   0.18   34  -0.443      0           -9.55       -0.68       49  30  32  51  000000000 
1.370     -0.246         -0.493         -0.34          0.07   9.05   0.18   34  -0.31       0           -9.05       -0.18       50  31  32  50  000000000 
1.380     -0.246         -0.493         -0.338         0.07   9.03   0.16   34  -0.217      0           -8.03       0.84        50  34  32  48  000000000 
1.390     -0.246         0.0944         -0.274         0.07   9.03   0.16   34  -6.32       0           -9.03       -0.16       45  29  27  44  000000000 
1.400     -0.146         0.0944         -0.211         0.07   9.02   0.16   34  -6.37       0           -8.52       -0.16       43  26  26  43  000000000 
1.410     -0.146         0.0944         -0.166         0.07   9.04   0.17   34  -4.46       0           -10         -0.67       46  26  27  47  000000000 
1.420     -0.146         0.0944         -0.135         0.07   9.05   0.19   34  -3.12       0           -9.55       -1.19       46  27  30  49  000000000 
1.430     -0.276         0.0102         -0.147         0.07   9.05   0.18   34  1.23        0           -9.05       0.32        51  32  33  51  000000000 
1.440     -0.276         0.0102         -0.156         0.07   9.04   0.16   34  0.863       0           -8.54       0.84        51  34  32  50  000000000 
1.450     -0.276         0.0102         -0.162         0.07   9.02   0.16   34  0.604       0           -8.02       -0.16       49  33  34  50  000000000 
1.460     -0.146         0.0102         -0.141         0.07   9.05   0.17   34  -2.11       0           -10.5       -0.67       49  28  29  50  000000000 
1.470     -0.0261        -0.158         -0.12          0.07   9.05   0.17   34  -2.05       0           -9.05       -0.17       48  30  30  48  000000000 
1.480     -0.0261        -0.158         -0.106         0.07   9.04   0.16   34  -1.44       0           -8.54       0.34        48  31  31  48  000000000 
1.490     -0.0261        -0.158         -0.0957        0.07   9.04   0.16   34  -1.01       0           -9.04       -0.16       49  31  31  49  000000000 
1.500     -0.0661        -0.158         -0.0965        0.07   9.03   0.16   34  0.0762      0           -8.53       -0.16       49  32  33  50  000000000 
1.510     -0.0661        0.0944         -0.0705        0.07   9.05   0.17   34  -2.6        0           -10.1       -0.67       48  28  29  49  000000000 
1.520     -0.0661        0.0944         -0.0524        0.07   9.05   0.17   34  -1.82       0           -9.05       -0.17       48  30  30  48  000000000 
1.530     -0.0061        0.0944         -0.0279        0.07   9.04   0.16   34  -2.44       0           -8.54       0.34        47  30  30  47  000000000 
1.540     -0.0061        0.0944         -0.0108        0.07   9.04   0.16   34  -1.71       0           -9.04       -0.16       48  30  30  49  000000000 
1.550     -0.0061        -0.242         -0.0341        0.07   9.03   0.16   34  2.33        0           -8.53       -0.16       52  35  35  52  000000000 
1.560     -0.0061        -0.242         -0.0505        0.07   9.03   0.16   34  1.63        0           -9.03       -0.16       52  33  34  52  000000000 
1.570     -0.0061        -0.242         -0.0619        0.07   9.05   0.16   34  1.14        0           -10.1       -0.16       52  32  32  52  000000000 
1.580     0.0639         -0.242         -0.0562        0.07   9.05   0.16   34  -0.565      0           -9.05       -0.16       49  31  32  50  000000000 
1.590     0.0639         0.346          0.0094         0.07   9.04   0.16   34  -6.56       0           -8.54       -0.16       44  26  27  45  000000000 
1.600     0.0639         0.346          0.0553         0.07   9.04   0.16   34  -4.59       0           -9.04       -0.16       45  27  28  46  000000000 
1.610     -0.0261        0.346          0.07           0.07   9.04   0.16   34  -1.46       0           -9.04       -0.16       48  30  31  49  000000000 
1.620     -0.0261        0.346          0.0802         0.07   9.04   0.16   34  -1.02       0           -9.04       -0.16       49  31  31  49  000000000 
1.630     -0.0261        0.262          0.0785         0.07   9.04   0.16   34  0.167       0           -9.04       -0.16       50  32  32  50  000000000 
1.640     -0.0261        0.262          0.0773         0.07   9.04   0.16   34  0.117       0           -9.04       -0.16       50  32  32  50  000000000 
1.650     0.0439         0.262          0.0902         0.07   9.04   0.16   34  -1.28       0           -9.04       -0.16       49  31  31  49  000000000 
1.660     0.0439         0.0102         0.0727         0.07   9.04   0.16   34  1.74        0           -9.04       -0.16       52  34  34  52  000000000 
1.670     0.0439         0.0102         0.0606         0.07   9.04   0.16   34  1.22        0           -9.04       -0.16       51  33  33  51  000000000 
1.680     0.0939         0.0102         0.0618         0.07   9.04   0.16   34  -0.122      0           -9.04       -0.16       50  32  32  50  000000000 
1.690     0.0939         0.0102         0.0626         0.07   9.04   0.16   34  -0.0852     0           -9.04       -0.16       50  32  32  50  000000000 
1.700     0.0939         0.43           0.107          0.07   9.04   0.16   34  -4.47       0           -9.04       -0.16       45  27  28  46  000000000 
1.710     -0.0461        0.43           0.111          0.07   9.04   0.16   34  -0.396      0           -9.04       -0.16       49  31  32  50  000000000 
1.720     -0.0461        0.43           0.114          0.07   9.04   0.16   34  -0.277      0           -9.04       -0.16       50  32  32  50  000000000 
1.730     -0.0461        0.43           0.116          0.07   9.04   0.16   34  -0.194      0           -9.04       -0.16       50  32  32  50  000000000 
1.740     -0.0461        0.682          0.144          0.07   9.04   0.16   34  -2.78       0           -9.04       -0.16       47  29  29  47  000000000 
1.750     0.0339         0.682          0.179          0.07   9.04   0.16   34  -3.51       0           -9.04       -0.16       46  28  29  47  000000000 
1.760     0.0339         0.682          0.203          0.07   9.04   0.16   34  -2.45       0           -9.04       -0.16       47  29  30  48  000000000 
1.770     0.0339         0.682          0.221          0.07   9.04   0.16   34  -1.72       0           -9.04       -0.16       48  30  30  48  000000000 
1.780     0.0339         0.178          0.18           0.07   9.04   0.16   34  4.09        0           -9.04       -0.16       53  35  35  53  000000000 
1.790     0.104          0.178          0.165          0.07   9.04   0.16   34  1.5         0           -9.04       -0.16       51  33  34  52  000000000 
1.800     0.104          0.178          0.154          0.07   9.04   0.16   34  1.05        0           -9.04       -0.16       51  33  33  51  000000000 
1.810     0.104          0.178          0.147          0.07   9.04   0.16   34  0.733       0           -9.04       -0.16       51  33  33  51  000000000 
1.820     0.0239         0.178          0.126          0.07   9.04   0.17   34  2.07        0           -9.04       -0.67       51  33  35  53  000000000 
1.830     -0.156         0.178          0.0766         0.06   9.03   0.31   34  4.96        0.3         -8.53       -7.31       47  30  40  58  000000000 
1.840     -0.156         0.178          0.0419         0.06   9.03   0.31   34  3.47        0           -9.03       -0.31       52  35  36  54  000000000 
1.850     -0.156         0.178          0.0176         0.04   9.05   0.4    34  2.43        0.6         -10.1       -4.9        48  30  38  59  000000000 
1.860     -0.176         0.178          -0.00337       0.04   9.05   0.4    34  2.09        0           -9.05       -0.4        52  34  34  54  000000000 
1.870     -0.176         0.178          -0.018         0.03   9.05   0.42   34  1.46        0.3         -9.05       -1.42       50  32  35  53  000000000 
1.880     -0.176         0.178          -0.0283        0.01   9.05   0.44   34  1.02        0.6         -9.05       -1.44       49  32  34  53  000000000 
1.890     -0.176         0.178          -0.0354        -0.04  9.05   0.43   34  0.717       1.5         -9.05       0.07        49  34  31  52  000000000 
1.900     0.144          0.262          0.0307         -0.11  9.06   0.38   34  -6.62       2.1         -9.56       2.12        44  29  26  47  000000000 
1.910     0.144          0.262          0.077          -0.18  9.07   0.27   34  -4.63       2.1         -9.57       5.23        49  34  21  43  000000000 
1.920     0.144          0.262          0.109          -0.25  9.07   0.18   34  -3.24       2.1         -9.07       4.32        49  35  22  45  000000000 
1.930     -0.0561        0.262          0.0931         -0.3   9.07   0.07   34  1.63        1.5         -9.07       5.43        54  40  27  48  000000000 
1.940     -0.0561        -0.0739        0.0465         -0.36  9.05   -0.08  34  4.66        1.8         -8.05       7.58        59  45  28  48  000000000 
1.950     -0.0561        -0.0739        0.0139         -0.46  9.06   -0.2   34  3.27        3           -9.56       6.2         57  44  26  51  000000000 
1.960     -0.0261        -0.0739        -0.00315       -0.57  9.06   -0.33  34  1.7         3.3         -9.06       6.83        55  44  24  48  000000000 
1.970     -0.0861        -0.0739        -0.0268        -0.66  9.06   -0.41  34  2.36        2.7         -9.06       4.41        54  41  27  51  000000000 
1.980     -0.0861        0.0102         -0.0344        -0.76  9.03   -0.62  34  0.769       3           -7.53       11.1        57  46  22  46  000000000 
1.990     -0.0861        0.0102         -0.0398        -0.76  9.03   -0.62  34  0.538       0           -9.03       0.62        52  41  27  50  000000000 
2.000     0.0139         0.0102         -0.0241        -0.77  8.98   -0.73  34  -1.57       0.3         -6.48       6.23        52  39  26  45  000000000 
2.010     0.0139         0.0102         -0.0131        -0.75  8.91   -0.84  34  -1.1        -0.6        -5.41       6.34        52  40  29  40  000000000 
2.020     0.0139         0.0102         -0.00538       -0.76  8.85   -0.97  34  -0.771      0.3         -5.85       7.47        53  42  27  39  000000000 
2.030     0.0839         0.0102         0.0137         -0.77  8.78   -1.24  34  -1.9        0.3         -5.28       14.7        58  47  22  34  000000000 
2.040     0.144          0.0102         0.0387         -0.77  8.78   -1.24  34  -2.5        0           -8.78       1.24        53  42  27  39  000000000 
2.050     0.144          0.0102         0.0562         -0.79  8.72   -1.39  34  -1.75       0.6         -5.72       8.89        53  43  24  37  000000000 
2.060     0.144          0.178          0.0861         -0.8   8.64   -1.53  34  -2.99       0.3         -4.64       8.53        51  42  25  34  000000000 
2.070     0.0439         0.178          0.0875         -0.82  8.56   -1.71  34  -0.142      0.6         -4.56       10.7        56  47  25  35  000000000 
2.080     0.0439         0.178          0.0885         -0.85  8.46   -1.89  34  -0.0991     0.9         -3.46       10.9        54  49  26  34  000000000 
2.090     0.0439         0.0944         0.0804         -0.87  8.37   -2.08  34  0.809       0.6         -3.87       11.6        57  50  26  35  000000000 
2.100     0.0439         0.0944         0.0748         -0.89  8.26   -2.28  34  0.566       0.6         -2.76       12.3        56  52  26  33  000000000 
2.110     0.0439         0.0944         0.0708         -0.92  8.14   -2.48  34  0.396       0.9         -2.14       12.5        55  53  26  32  000000000 
2.120     0.0439         0.0944         0.068          -0.95  8.02   -2.71  34  0.277       0.9         -2.02       14.2        57  54  24  30  000000000 
2.130     0.0439         0.0944         0.0661         -0.98  7.91   -2.96  34  0.194       0.9         -2.41       15.5        58  55  22  29  000000000 
2.140     0.0439         0.0944         0.0647         -1.01  7.78   -3.24  34  0.136       0.9         -1.28       17.2        59  58  22  26  000000000 
2.150     0.0239         0.0944         0.0599         -1.03  7.66   -3.57  34  0.485       0.6         -1.66       20.1        63  60  19  24  000000000 
2.160     0.0239         0.0944         0.0565         -1.05  7.55   -3.88  34  0.34        0.6         -2.05       19.4        62  59  19  25  000000000 
2.170     0.0239         0.262          0.0717         -1.06  7.46   -4.17  34  -1.52       0.3         -2.96       18.7        61  55  18  24  000000000 
2.180     -0.106         0.262          0.0569         -1.07  7.36   -4.42  34  1.47        0.3         -2.36       16.9        61  57  23  28  000000000 
